#{"t_start": 1599909298.0719695, "env_id": "Reacher2Dof-v0"}
r,l,t
1.528595,150,0.757501
-56.854198,150,1.161764
-27.553549,150,1.480684
-27.749949,150,1.678203
-74.737453,150,1.999466
-46.419431,150,2.198319
-69.989713,150,2.521749
-42.456775,150,2.741822
1.029007,150,3.073447
-30.528643,150,3.282897
-17.144594,150,3.622861
-22.797094,150,3.822158
-12.903906,150,4.143682
-20.765299,150,4.344009
-15.961922,150,4.674643
-2.540998,150,4.886592
-21.811184,150,5.215391
-17.283319,150,5.421802
1.079274,150,5.755248
-20.607345,150,5.955652
0.415988,150,6.29042
-3.434354,150,6.496818
2.90154,150,6.823712
11.330695,150,7.026001
-13.080072,150,7.354489
-6.490476,150,7.557957
-3.298186,150,7.882792
-25.736685,150,8.086295
1.123181,150,8.413203
-7.302344,150,8.619983
0.507342,150,8.950381
-15.812964,150,9.148808
-19.18247,150,9.47258
-8.926013,150,9.670247
-22.900576,150,9.993087
-4.018748,150,10.195543
-0.641201,150,10.52457
-15.092164,150,10.726239
-16.658575,150,11.059257
13.475871,150,11.261486
-12.473189,150,11.588966
-39.49916,150,11.79
-7.216884,150,12.117606
4.752955,150,12.324005
-35.034392,150,12.657377
2.547041,150,12.864924
-17.863417,150,13.199116
-26.95604,150,13.41988
12.84862,150,13.747419
-2.730153,150,13.948021
-6.110915,150,14.268857
0.157822,150,14.471298
8.022655,150,14.80189
5.120231,150,15.003853
-6.171707,150,15.339537
1.188174,150,15.542395
-14.017459,150,15.884883
12.828851,150,16.10149
-7.544206,150,16.444027
-4.367859,150,16.658267
-10.565655,150,16.994376
4.310105,150,17.200432
4.689192,150,17.554775
-11.193797,150,17.76844
-12.392802,150,18.113962
-7.870637,150,18.326136
