#{"t_start": 1599909198.9807215, "env_id": "Reacher2Dof-v0"}
r,l,t
-34.474774,150,0.763526
-107.123159,150,1.182721
11.290609,150,1.509876
5.01364,150,1.708739
-24.498634,150,2.043031
2.222445,150,2.257284
-12.25568,150,2.595405
-16.418891,150,2.802464
7.683147,150,3.13405
-76.200579,150,3.341479
2.248792,150,3.679908
11.14766,150,3.886653
-60.0582,150,4.228639
-21.100823,150,4.450542
-57.062645,150,4.790471
-3.799494,150,4.99265
-139.091633,150,5.323262
-129.659718,150,5.53592
-117.560042,150,5.871578
-7.775591,150,6.078713
-50.606163,150,6.460021
4.800183,150,6.674062
-67.941735,150,7.060669
9.446134,150,7.292128
13.543365,150,7.667121
-0.336389,150,7.905191
4.137114,150,8.259668
-0.787257,150,8.500111
-3.960043,150,8.877066
-10.219421,150,9.081312
7.434733,150,9.415009
-25.496714,150,9.61776
-9.107651,150,9.956946
-3.752922,150,10.163893
7.58891,150,10.496123
-169.033372,150,10.710018
-61.654214,150,11.05308
0.117518,150,11.264899
12.320205,150,11.6048
-3.99485,150,11.812907
6.238975,150,12.152335
-12.359019,150,12.359916
5.193023,150,12.689759
4.356462,150,12.921347
-29.36363,150,13.264106
-42.299674,150,13.470791
-0.97257,150,13.802474
7.242797,150,14.010177
-0.410714,150,14.3448
-5.489621,150,14.54759
2.620693,150,14.878293
2.762936,150,15.132217
3.799839,150,15.520588
1.659033,150,15.758335
13.512508,150,16.111663
6.766513,150,16.333069
-9.024549,150,16.69438
-7.332112,150,16.908819
6.639577,150,17.256538
-17.332061,150,17.465907
-9.381075,150,17.81552
-11.705781,150,18.038131
-14.024832,150,18.371903
0.874072,150,18.578623
-12.082131,150,18.915356
-25.285234,150,19.125667
